date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2015/10/22,BH,245.4733276,3750,0.339074571,0.589621852,0.362456686,,0,0.645603924,
2015/10/22,CIX,7.808349133,0,0.427211477,0.400056581,0.472982378,,0,0.00582475,
2015/10/22,FDBC,17.81243134,0,0.396239112,0.423699136,0.499935595,,0,0.066796519,
2015/10/22,GEF,25.01682472,182600,0.349220278,0.314431403,0.407905023,,0,0.91407508,
2015/10/22,NATH,33.06972504,24800,0.347344566,0.374476855,0.347787938,,0,0.85240781,
2015/10/22,NKSH,24.32738495,33600,0.426378936,0.04363315,0.608947949,,0,0.904605034,
2015/10/22,NWFL,13.68030262,0,0.429679175,0.326682136,0.599131301,,0,0.026752811,
2015/10/22,PLBC,8.000851631,1700,0.430871924,0.387648033,0.565531169,,0,0.37943514,
2015/10/22,PNRG,65.88999939,0,0.534874705,0.633251216,0.311621212,,0,0.041651604,
2015/10/22,QRTEB,16.24293327,0,0.429959299,0.705473021,0.404334507,,0,0.158690179,
2015/10/22,RGCO,10.4100256,1800,0.594766793,0.179025319,0.639254665,,0,0.142630409,
2015/10/22,STRS,14.21871662,500,0.420380217,0.529460693,0.503433166,,0,0.165507974,
2015/10/22,SWKH,13.44999981,1000,0.426343052,0.334884337,0.44361528,,0,0.652107059,
2015/10/22,TCI,12.84000015,200,0.409953738,0.406484296,0.495288399,,0,0.498201165,
2015/10/22,VABK,16.52244949,105,0.446716529,0.18441823,0.564805022,,0,0.261416784,
2015/10/22,VALU,12.17923355,5100,0.383223856,0.438177599,0.429776958,,0,0.884737397,
2015/10/23,ARL,5.679999828,300,0.426602142,0.304462637,0.458290661,,0,0.252921504,
2015/10/23,BH,248,3000,0.387888897,0.565987899,0.366588721,,0,0.166142047,
2015/10/23,CIX,7.584284306,100,0.424636925,0.470280611,0.471818377,,0,0.835831424,
2015/10/23,FDBC,17.81243134,0,0.394984998,0.44377415,0.494525526,,0,0.079868926,
2015/10/23,GEF,25.22499275,201700,0.319941996,0.351409621,0.362040798,,0,0.047443563,
2015/10/23,NATH,33.00506592,13700,0.372995003,0.093179191,0.402873081,,0,0.202267408,
2015/10/23,NKSH,24.88910294,16700,0.433520117,0.112624519,0.618544008,,0,0.806601645,
2015/10/23,NWFL,13.68030262,0,0.416392921,0.573277418,0.556008205,,0,0.02604142,
2015/10/23,PLBC,7.845995903,1600,0.430871924,0.208753015,0.571864188,,0,0.580905703,
2015/10/23,PNRG,65.88999939,0,0.534874705,0.652180256,0.31131946,,0,0.049936835,
2015/10/23,QRTEB,16.23718452,200,0.427726914,0.693892029,0.403138867,,0,0.201197564,
2015/10/23,RGCO,10.43545532,300,0.584448794,0.164021112,0.610837252,,0,0.028372957,
2015/10/23,STRS,14.26904678,4100,0.418015601,0.566263208,0.496183226,,0,0.053452392,
2015/10/23,SWKH,13,2300,0.426343052,0.448983335,0.443181607,,0,0.908102337,
2015/10/23,TCI,12.84000015,0,0.408480358,0.431358843,0.493559614,,0,0.079450067,
2015/10/23,VABK,16.52244949,0,0.444832346,0.205263998,0.561861943,,0,0.027812092,
2015/10/23,VALU,12.17171574,1300,0.388185269,0.356375524,0.465297737,,0,0.003298161,
2015/10/26,ARL,5.230000019,3800,0.424841849,0.311942874,0.457403931,,0,0.971321167,
2015/10/26,BH,247.0066681,3300,0.339074571,0.646984583,0.359675784,,0,0.0013523,
2015/10/26,CIX,7.604651451,600,0.426544273,0.473824963,0.471010758,,0,0.10494676,
2015/10/26,FDBC,17.81243134,300,0.389098493,0.495695851,0.450874102,,0,0.045416203,
2015/10/26,GEF,24.6507225,112000,0.50491319,0.166972976,0.464256934,,0,0.615886296,
2015/10/26,NATH,33.0212326,16200,0.353245089,0.142823538,0.34661151,,0,0.095697183,
2015/10/26,NKSH,24.67412567,34000,0.422127906,0.136344046,0.585941383,,0,0.270876797,
2015/10/26,NWFL,13.66100788,3000,0.416029685,0.568850313,0.555626328,,0,0.10168128,
2015/10/26,PLBC,7.734157562,8700,0.427690982,0.355706914,0.544967542,,0,0.343523755,
2015/10/26,PNRG,64.16999817,200,0.628828883,0.601621396,0.315010412,,0,0.565477185,
2015/10/26,QRTEB,16.14522362,400,0.419766709,0.676899127,0.403240384,,0,0.126497193,
2015/10/26,RGCO,10.64904594,3150,0.584448794,0.15696726,0.629245844,,0,0.690630349,
2015/10/26,STRS,14.55426025,4500,0.419886713,0.49513119,0.496836049,,0,0.66593945,
2015/10/26,SWKH,13.5,7000,0.424540385,0.443275691,0.437817542,,0,0.942008191,
2015/10/26,TCI,12.26000023,100,0.408480358,0.513159436,0.497578404,,0,0.764502018,
2015/10/26,VABK,16.52244949,840,0.513117065,0.084770298,0.713140222,,0,0.015824084,
2015/10/26,VALU,12.40477276,900,0.388185269,0.329674318,0.459870445,,0,0.398036354,
2015/10/27,ARL,5.119999886,3200,0.439802,0.066676596,0.507672553,,0,0.413363995,
2015/10/27,BH,246.613327,3150,0.865115872,0.359639558,0.389956283,,0,0.365842548,
2015/10/27,CIX,7.604651451,0,0.431588489,0.284675566,0.498516369,,0,0.004295174,
2015/10/27,FDBC,18.12538719,900,0.389572579,0.281495081,0.468180227,,0,0.901143775,
2015/10/27,GEF,23.5811348,173100,0.362458969,0.218563223,0.388454722,,0,0.888706452,
2015/10/27,NATH,33.86979675,27500,0.355343436,0.154747672,0.358445664,,0,0.792331461,
2015/10/27,NKSH,23.62696457,22200,0.427306434,0.058258342,0.619775973,,0,0.994339113,
2015/10/27,NWFL,13.58382702,3300,0.99947159,0.374361618,1,,0,0.374851612,
2015/10/27,PLBC,7.5362854,4600,0.999618689,0.070632503,1,,0,0.559326568,
2015/10/27,PNRG,65.01000214,600,0.998826966,0.431706531,0.974204393,,0,0.375019619,
2015/10/27,QRTEB,16.14522362,0,0.419766709,0.637309423,0.405858129,,0,0.225060262,
2015/10/27,RGCO,10.52699471,3750,0.60609447,0.114918997,0.638427836,,0,0.341342303,
2015/10/27,STRS,14.126441,300,0.431576073,0.117221332,0.538499957,,0,0.77976707,
2015/10/27,SWKH,14,3200,0.422837943,0.399231327,0.421558308,,0,0.933233706,
2015/10/27,TCI,13.43999958,200,0.446722809,0.103044058,0.603855117,,0,0.993790236,
2015/10/27,VABK,16.52244949,0,0.474279274,0.150540915,0.679864548,,0,0.034487421,
2015/10/27,VALU,12.11629009,5000,0.385136568,0.297105659,0.463857409,,0,0.506992299,
2015/10/28,ARL,4.960000038,2300,0.442570958,0.116503027,0.49870273,,0,0.672506118,
2015/10/28,BH,256.6266785,5550,0.387888897,0.35037232,0.362350271,,0,0.809207313,
2015/10/28,CIX,7.604651451,200,0.426544273,0.439867181,0.470100335,,0,0.010569687,
2015/10/28,FDBC,18.12538719,0,0.389572579,0.367638219,0.463900277,,0,0.216444566,
2015/10/28,GEF,24.24155617,257900,0.328902337,0.435446126,0.35961314,,0,0.017130398,
2015/10/28,NATH,33.82939148,34100,0.400667414,0.031202071,0.493136956,,0,0.416129105,
2015/10/28,NKSH,24.47301292,15500,0.421347606,0.118761153,0.606203258,,0,0.660593723,
2015/10/28,NWFL,13.81054592,5250,0.418317118,0.528390801,0.554367167,,0,0.844061154,
2015/10/28,PLBC,7.398635387,29300,0.432600615,0.25598372,0.574888441,,0,0.684739063,
2015/10/28,PNRG,64.09999847,600,0.450839303,0.618982213,0.311968266,,0,0.464774643,
2015/10/28,QRTEB,16.14522362,0,0.427726914,0.629604897,0.411871449,,0,0.501490686,
2015/10/28,RGCO,10.6795578,2850,0.487369947,0.051981296,0.54101847,,0,0.340419297,
2015/10/28,STRS,14.48715115,300,0.422467768,0.226137303,0.480738917,,0,0.618829779,
2015/10/28,SWKH,14,2900,0.422837943,0.394510911,0.427853046,,0,0.05944455,
2015/10/28,TCI,13.43999958,0,0.442670242,0.047019929,0.581209139,,0,0.207262317,
2015/10/28,VABK,16.52244949,420,0.471105381,0.122472102,0.675639618,,0,0.08359409,
2015/10/28,VALU,12.19979954,900,0.383223856,0.489727402,0.448678718,,0,0.209541709,
2015/10/29,ARL,5.099999905,3700,0.437223414,0.070376898,0.502183079,,0,0.582137191,
2015/10/29,BH,250.6999969,2850,0.387888897,0.251456121,0.363415406,,0,0.681360411,
2015/10/29,CIX,7.31268692,300,0.427211477,0.282258841,0.481866921,,0,0.933735096,
2015/10/29,FDBC,18.12538719,0,0.999997435,0.004981164,0.966760327,,0,0.067082767,
2015/10/29,GEF,23.77494621,115500,0.342426136,0.190825553,0.375161762,,0,0.325478001,
2015/10/29,NATH,33.07780838,18500,0.391337066,0.020926198,0.470013046,,0,0.528327007,
2015/10/29,NKSH,24.65332222,6800,0.426378936,0.085523244,0.62349421,,0,0.857825645,
2015/10/29,NWFL,13.81054592,450,0.419141275,0.459070176,0.570596274,,0,0.018987689,
2015/10/29,PLBC,7.381430149,12600,0.431723933,0.204354587,0.566628414,,0,0.034470818,
2015/10/29,PNRG,66.5,1200,0.998826966,0.394918954,0.814076759,,0,0.782153261,
2015/10/29,QRTEB,16.14522362,0,0.419766709,0.698050054,0.405268474,,0,0.199149171,
2015/10/29,RGCO,10.57784939,3000,0.521559934,0.130287428,0.55038022,,0,0.270360303,
2015/10/29,STRS,14.26065826,2000,0.422467768,0.512714956,0.481633464,,0,0.443886138,
2015/10/29,SWKH,13.89999962,1400,0.515757621,0.037018503,0.621458426,,0,0.217244498,
2015/10/29,TCI,12.5,1900,0.500343575,0.00643152,0.694287047,,0,0.925649801,
2015/10/29,VABK,16.52244949,2100,0.4574737,0.168152178,0.660258281,,0,0.009677038,
2015/10/29,VALU,12.37440872,500,0.382864355,0.5138965,0.450807466,,0,0.292003453,
2015/10/30,ARL,5.090000153,300,0.454108023,0.076701223,0.515047965,,0,0.038649356,
2015/10/30,BH,256.0866699,6000,0.552389615,0.229212408,0.370923931,,0,0.883341841,
2015/10/30,CIX,7.611443996,300,0.421740868,0.215299629,0.443543842,,0,0.948618385,
2015/10/30,FDBC,18.12538719,0,0.398957158,0.095745832,0.559346641,,0,0.019386728,
2015/10/30,GEF,23.53088951,130000,0.323608411,0.341582477,0.363384136,,0,0.278570361,
2015/10/30,NATH,32.19690323,10900,0.377188969,0.07409605,0.430601548,,0,0.694216457,
2015/10/30,NKSH,22.64221764,7700,0.432399725,0.050713559,0.633196469,,0,1,
2015/10/30,NWFL,13.81536865,1200,0.414979651,0.448997243,0.532504598,,0,0.017920942,
2015/10/30,PLBC,7.398635387,4900,0.430043568,0.407139898,0.555825237,,0,0.095369348,
2015/10/30,PNRG,66.5,0,0.998826966,0.050080469,0.455396284,,0,0.013844588,
2015/10/30,QRTEB,16.14522362,0,0.421624163,0.652997848,0.40418365,,0,0.058481419,
2015/10/30,RGCO,10.57784939,3450,0.537980803,0.083557191,0.577596971,,0,0.025189189,
2015/10/30,STRS,14.30260086,300,0.421928078,0.291677177,0.505638778,,0,0.135255694,
2015/10/30,SWKH,13.75,2600,0.510594548,0.029877538,0.60976304,,0,0.407378083,
2015/10/30,TCI,12.5,0,0.495243848,0.025491941,0.661728038,,0,0.025525273,
2015/10/30,VABK,16.52244949,0,0.810094222,0.061813609,0.852834384,,0,0.003052385,
2015/10/30,VALU,12.60215855,700,0.383223856,0.282712023,0.435269664,,0,0.388252718,
2015/11/2,ARL,5.5,2400,0.999553162,0.232113083,0.469444106,,0,0.971045565,
2015/11/2,BH,257.3066711,3000,0.989787985,0.842583411,0.371170737,,0,0.496764718,
2015/11/2,CIX,7.699710846,200,0.999999977,0.52328726,0.432726214,,0,0.407564957,
2015/11/2,FDBC,18.02628517,4050,0.999997435,0.694789097,0.451503082,,0,0.475441752,
2015/11/2,GEF,24.59329224,259900,0.999871114,0.814832501,0.316317176,,0,0.781942987,
2015/11/2,NATH,32.35855103,17400,0.999997494,0.350718028,0.384537353,,0,0.112470541,
2015/11/2,NKSH,23.06524086,22600,0.999999771,0.258468236,0.564068389,,0,0.053538802,
2015/11/2,NWFL,13.84913635,6900,0.999999799,0.805379396,0.380786686,,0,0.187457572,
2015/11/2,PLBC,7.372826099,10000,0.999999907,0.804878402,0.475491336,,0,0.280213296,
2015/11/2,PNRG,66.5,0,0.998826966,0.317676914,0.270590004,,0,0.089615832,
2015/11/2,QRTEB,16.14522362,100,0.999998785,0.855312181,0.369678714,,0,0.363936912,
2015/11/2,RGCO,10.94400597,4050,0.999999926,0.428876906,0.57889019,,0,0.846752994,
2015/11/2,STRS,14.3613224,1500,0.999999814,0.788717425,0.469624406,,0,0.042648948,
2015/11/2,SWKH,13.5,5700,0.999999937,0.447232322,0.47712622,,0,0.743469989,
2015/11/2,TCI,12.5,0,0.999999283,0.479411621,0.557176444,,0,0.164425958,
2015/11/2,VABK,16.52244949,420,0.999999919,0.222291763,0.878184712,,0,0.026613009,
2015/11/2,VALU,12.24534893,1100,0.999993629,0.768642739,0.384278334,,0,0.54281054,
2015/11/3,ARL,5.53000021,1100,0.999999873,0.369141415,0.492363683,,0,0.10790816,
2015/11/3,BH,255.3333282,3900,0.989787985,0.922641231,0.374576357,,0,0.529729076,
2015/11/3,CIX,7.808349133,700,0.999999977,0.858766801,0.425785247,,0,0.494102983,
2015/11/3,FDBC,18.02628517,0,0.998187306,0.77194448,0.459776027,,0,0.026680901,
2015/11/3,GEF,24.37793922,122900,0.999871114,0.877113836,0.33990881,,0,0.49955412,
2015/11/3,NATH,32.94849014,24400,0.999997494,0.589730972,0.39132354,,0,0.492006255,
2015/11/3,NKSH,22.75317574,18900,0.999999771,0.307039243,0.548022147,,0,0.840860644,
2015/11/3,NWFL,13.84430981,2250,0.999999799,0.553739779,0.564732285,,0,0.01677168,
2015/11/3,PLBC,7.41584301,8100,0.999999907,0.654770703,0.430669176,,0,0.126240953,
2015/11/3,PNRG,66.5,0,0.998826966,0.141150211,0.681314772,,0,0.019294909,
2015/11/3,QRTEB,16.14522362,0,0.999998785,0.82076842,0.418942502,,0,0.082027023,
2015/11/3,RGCO,11.17285156,3000,0.999660181,0.628165652,0.509207509,,0,0.650946385,
2015/11/3,STRS,14.23549175,5400,0.999999814,0.793241293,0.43849249,,0,0.348534045,
2015/11/3,SWKH,13.30000019,6900,0.999999937,0.617367503,0.463419707,,0,0.584416913,
2015/11/3,TCI,11.36999989,1100,0.999999283,0.513453483,0.550576147,,0,0.985894834,
2015/11/3,VABK,16.53688049,525,0.999999919,0.281074395,0.857844138,,0,0.105720634,
2015/11/3,VALU,12.76917267,2600,0.999993629,0.861158445,0.386426893,,0,0.7724995,
2015/11/4,ARL,5.429999828,200,0.999553162,0.407797927,0.458658847,,0,0.380011355,
2015/11/4,BH,256.686676,7050,0.989787985,0.881018709,0.470491717,,0,0.307801912,
2015/11/4,CIX,7.787978649,1500,0.999999977,0.910229595,0.427500518,,0,0.097735513,
2015/11/4,FDBC,18.02628517,0,0.999997435,0.665974011,0.436716429,,0,0.005607575,
2015/11/4,GEF,23.88981056,113000,0.999871114,0.752671928,0.329480625,,0,0.659159746,
2015/11/4,NATH,32.17266846,40300,0.997962083,0.598640915,0.381314442,,0,0.65025674,
2015/11/4,NKSH,23.21780777,18200,0.999999771,0.429103985,0.618556713,,0,0.911012949,
2015/11/4,NWFL,13.93596458,450,0.999999799,0.800538161,0.523784041,,0,0.409969369,
2015/11/4,PLBC,7.527681828,1200,0.999618689,0.741356602,0.511171373,,0,0.417679902,
2015/11/4,PNRG,66.5,0,0.998826966,0.587338918,0.3841994,,0,0.0041368,
2015/11/4,QRTEB,16.14522362,0,0.999998785,0.789127037,0.390531468,,0,0.01837408,
2015/11/4,RGCO,11.66614914,4200,0.999660181,0.623709346,0.510175372,,0,0.962262001,
2015/11/4,STRS,14.52909374,200,0.999999814,0.818127587,0.436127122,,0,0.660018727,
2015/11/4,SWKH,13.89999962,1500,0.999999937,0.724770751,0.443624669,,0,0.981662391,
2015/11/4,TCI,11.52000046,600,0.999999283,0.518040576,0.49330184,,0,0.282973389,
2015/11/4,VABK,16.55852318,735,0.999999919,0.082026533,0.999515197,,0,0.147665089,
2015/11/4,VALU,12.84508991,600,0.999993629,0.798979052,0.432278272,,0,0.129606735,
2015/11/5,ARL,5.5,1100,0.999999873,0.437832569,0.495202533,,0,0.277430084,
2015/11/5,BH,252.7133331,2700,0.989787985,0.974950235,0.373988542,,0,0.697464772,
2015/11/5,CIX,7.468855858,1300,0.999999977,0.842081857,0.467173686,,0,0.947706335,
2015/11/5,FDBC,18.57395554,1650,0.999997435,0.786595795,0.430271441,,0,0.991113806,
2015/11/5,GEF,23.74624062,102200,0.999871114,0.735528456,0.325475234,,0,0.246676642,
2015/11/5,NATH,32.56867218,11600,0.997962083,0.654155285,0.363522125,,0,0.379247418,
2015/11/5,NKSH,23.30102539,19600,0.999999771,0.460639575,0.632131502,,0,0.21166156,
2015/11/5,NWFL,13.81536865,1350,0.999999799,0.868105422,0.507544187,,0,0.522081491,
2015/11/5,PLBC,7.484667301,3700,0.999618689,0.706060491,0.523093508,,0,0.164121672,
2015/11/5,PNRG,66.5,0,0.998826966,0.392535707,0.347938563,,0,0.001168115,
2015/11/5,QRTEB,15.17961311,200,0.999998785,0.901621371,0.383215916,,0,0.998892081,
2015/11/5,RGCO,11.55935383,4500,0.999999926,0.576766218,0.428488956,,0,0.334188674,
2015/11/5,STRS,14.28582478,3400,0.999999814,0.292217586,0.571672477,,0,0.557399595,
2015/11/5,SWKH,13.25,1300,0.999999937,0.678684702,0.361423505,,0,0.984092936,
2015/11/5,TCI,11.36999989,1200,0.999999283,0.599421605,0.431830023,,0,0.275342889,
2015/11/5,VABK,16.55852318,0,0.999999919,0.085115985,0.999031148,,0,0.000211477,
2015/11/5,VALU,12.76917267,900,0.999993629,0.672396884,0.347705105,,0,0.13048028,
2015/11/6,ARL,5.550000191,1200,0.999999873,0.428595145,0.39024211,,0,0.179004403,
2015/11/6,BH,252.8933258,3000,0.989787985,0.905925947,0.381139769,,0,0.241378401,
2015/11/6,CIX,7.468855858,0,0.999999977,0.764172069,0.338474328,,0,0.009021329,
2015/11/6,FDBC,18.67305756,2250,0.999997435,0.699873593,0.338837052,,0,0.315029814,
2015/11/6,GEF,23.3944931,247300,0.999871114,0.850888997,0.265662121,,0,0.73898403,
2015/11/6,NATH,32.61714935,7900,0.999997494,0.357779816,0.264401874,,0,0.05343665,
2015/11/6,NKSH,24.24416351,32000,0.999999771,0.295987688,0.527614388,,0,0.992555947,
2015/11/6,NWFL,13.6995945,2100,0.999999799,0.829254923,0.41176576,,0,0.500746315,
2015/11/6,PLBC,7.639522076,3000,0.999999907,0.58282965,0.434631083,,0,0.489053605,
2015/11/6,PNRG,66.5,0,0.998826966,0.583612794,0.272347793,,0,0.031868279,
2015/11/6,QRTEB,15.27732372,100,0.999998785,0.808832343,0.378350511,,0,0.140071251,
2015/11/6,RGCO,11.47289944,1950,0.999999926,0.628739678,0.509915479,,0,0.347937281,
2015/11/6,STRS,14.28582478,0,0.999999814,0.492490313,0.465063995,,0,0.065005155,
2015/11/6,SWKH,13.39999962,1100,0.999999937,0.735015001,0.434439256,,0,0.398583813,
2015/11/6,TCI,10.86999989,100,0.999999283,0.463062018,0.49360424,,0,0.787321308,
2015/11/6,VABK,16.55852318,0,0.999999919,0.145052956,0.997283724,,0,0.011475992,
2015/11/6,VALU,12.95137405,500,0.999993629,0.59379184,0.71469745,,0,0.324644708,
2015/11/9,ARL,5.480000019,1100,0.999999873,0.247713208,0.91283608,,0,0.24045906,
2015/11/9,BH,249.5533295,4800,0.989787985,0.938560974,0.555562447,,0,0.217796756,
2015/11/9,CIX,7.468855858,0,0.994911156,0.779959651,0.771464004,,0,0.014785098,
2015/11/9,FDBC,18.33402061,300,0.999997435,0.67146746,0.813050396,,0,0.857458959,
2015/11/9,GEF,23.37296104,171700,0.999871114,0.730793473,0.635556868,,0,0.447214861,
2015/11/9,NATH,32.74646378,7500,0.999997494,0.551252653,0.739831789,,0,0.29172744,
2015/11/9,NKSH,24.09852982,12300,0.999999771,0.362599539,0.94917787,,0,0.310556119,
2015/11/9,NWFL,13.8346653,600,0.999999799,0.83364275,0.885402068,,0,0.570756505,
2015/11/9,PLBC,7.527681828,2300,0.999999907,0.31246416,0.88040793,,0,0.298753123,
2015/11/9,PNRG,66.5,0,0.998826966,0.312853862,0.603582261,,0,0.055660668,
2015/11/9,QRTEB,15.27732372,0,0.984081147,0.842905454,0.695903801,,0,0.230644304,
2015/11/9,RGCO,10.93892097,12300,0.999999926,0.680388988,0.818509206,,0,0.966302024,
2015/11/9,STRS,14.28582478,300,0.999999814,0.773283116,0.791140418,,0,0.108429334,
2015/11/9,SWKH,13.19999981,16900,0.999670708,0.714429184,0.762948723,,0,0.494927351,
2015/11/9,TCI,12.14000034,1500,0.999999283,0.423025573,0.864726709,,0,0.998513205,
2015/11/9,VABK,16.55852318,0,0.999999919,0.174476718,0.999547705,,0,0.020163371,
2015/11/9,VALU,12.25294209,1500,0.999993629,0.643620257,0.735033006,,0,0.874181739,
2015/11/10,ARL,5.400000095,300,0.999999873,0.339198879,0.892991187,,0,0.319968651,
2015/11/10,BH,247.3600006,2850,0.989787985,0.8764187,0.554936188,,0,0.522549222,
2015/11/10,CIX,7.618231297,1200,0.994911156,0.817389918,0.773412694,,0,0.671588205,
2015/11/10,FDBC,18.33402061,0,0.999997435,0.740724344,0.813011821,,0,0.017567826,
2015/11/10,GEF,23.77494621,232600,0.999871114,0.555517574,0.859388741,,0,0.528979675,
2015/11/10,NATH,32.92425919,16000,0.999997494,0.421081897,0.728657394,,0,0.138401493,
2015/11/10,NKSH,24.55623245,26500,0.999999771,0.234435049,0.945934772,,0,0.808575182,
2015/11/10,NWFL,13.98902607,4050,0.99947159,0.816030201,0.885038663,,0,0.659933692,
2015/11/10,PLBC,7.510476112,2100,0.999999907,0.574861336,0.807466825,,0,0.089654642,
2015/11/10,PNRG,66.5,0,0.998826966,0.347345596,0.53377643,,0,0.012343389,
2015/11/10,QRTEB,15.27732372,0,0.984081147,0.851492122,0.694607753,,0,0.050416629,
2015/11/10,RGCO,11.01011562,150,0.999999926,0.50121959,0.832657133,,0,0.226318056,
2015/11/10,STRS,14.23549175,400,0.999999814,0.652115729,0.760492011,,0,0.151085828,
2015/11/10,SWKH,13,1300,0.999670708,0.719624026,0.757812292,,0,0.579034829,
2015/11/10,TCI,11.55000019,4100,0.999999283,0.312191311,0.808610475,,0,0.803545187,
2015/11/10,VABK,16.55852318,0,0.999999919,0.209684396,0.999374983,,0,0.003663067,
2015/11/10,VALU,12.31367302,500,0.999993629,0.817334719,0.723151694,,0,0.113229307,
2015/11/11,ARL,5.420000076,100,0.999553162,0.46218558,0.874050183,,0,0.103229586,
2015/11/11,BH,249.2866669,1050,0.989787985,0.915656209,0.552054861,,0,0.62641228,
2015/11/11,CIX,7.618231297,0,0.994911156,0.800577468,0.775172417,,0,0.006888879,
2015/11/11,FDBC,18.33402061,0,0.999997435,0.695119463,0.819687137,,0,0.050430565,
2015/11/11,GEF,23.43038368,115000,0.999871114,0.716768056,0.672998083,,0,0.249998834,
2015/11/11,NATH,34.16881561,23400,0.999997494,0.292652327,0.736663243,,0,0.902748931,
2015/11/11,NKSH,24.69493294,9400,0.999999771,0.119889473,0.951197305,,0,0.680509101,
2015/11/11,NWFL,14.04209042,1200,0.99947159,0.840840506,0.885712687,,0,0.236060896,
2015/11/11,PLBC,7.381430149,5800,0.999999907,0.733886303,0.80597224,,0,0.400070125,
2015/11/11,PNRG,66.5,0,0.998826966,0.500894832,0.532200108,,0,0.035940681,
2015/11/11,QRTEB,15.27732372,0,0.984081147,0.847721586,0.694240218,,0,0.147197007,
2015/11/11,RGCO,10.93383217,1050,0.999999926,0.578119117,0.831815812,,0,0.192067292,
2015/11/11,STRS,14.23549175,0,0.999999814,0.509094169,0.77428806,,0,0.068625385,
2015/11/11,SWKH,13,1000,0.999999937,0.784611216,0.758376724,,0,0.054730123,
2015/11/11,TCI,12.64000034,200,0.999999283,0.337314349,0.813193584,,0,0.987415909,
2015/11/11,VABK,16.55852318,0,0.999999919,0.186474915,0.999239975,,0,0.013023706,
